Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
Analytic,8.374537467956543,6.952650843875553e-05,0.008338255719199042,0.0035231229849159718,0.0007483561057597399,0.0018850003834813833,0.1250112470723983,,,
3F,10.975561141967773,9.11205481230357e-05,0.009545708361511768,0.005469550844281912,-0.00010887772077694535,0.0037354975938796997,-0.14674901068110668,13.5s,-31.06%,
3F+vix_lag,20.19317626953125,0.00016764639786744196,0.012947833713306715,0.008821324445307255,-0.00048352760495617986,0.006408706307411194,-1.109824236780891,12.3s,-141.13%,-83.98%
3F+vix_mom_lag,20.058387756347656,0.00016652736595252555,0.012904548266116313,0.008799469098448753,-0.0008968287729658186,0.006395585834980011,-1.0957412580479469,12.5s,-139.52%,0.67%
3F+vix_mom,20.851032257080078,0.00017310800455853483,0.013157051514626476,0.008800842799246311,0.00034475879510864615,0.006275072693824768,-1.1785583719320902,12.5s,-148.98%,-3.95%
3F+gamma,14.957223892211914,0.00012417683449877473,0.011143466000252109,0.007132022175937891,0.00012793001951649785,0.0051076337695121765,-0.5627612546700884,12.2s,-78.60%,28.27%
3F+theta,19.991039276123047,0.00016596823003647165,0.012882865754034373,0.008560461923480034,0.0006854951498098671,0.00614059716463089,-1.0887045514896703,12.6s,-138.71%,-33.65%
3F+vega,19.889354705810547,0.00016512403139708716,0.01285005958729714,0.008692623116075993,-0.000277413462754339,0.006431803107261658,-1.0780803402170895,12.5s,-137.50%,0.51%
3F+rho,16.204374313354492,0.00013453084086769302,0.011598743072751161,0.007583704311400652,0.0005948247853666544,0.00548960268497467,-0.6930660739970178,12.5s,-93.50%,18.53%
3F+vix_lag+vix_mom_lag,11.074527740478516,9.194218180404077e-05,0.009588648591122774,0.006275548599660397,-0.000761105795390904,0.004670321941375732,-0.1570892427170536,12.6s,-32.24%,31.66%
3F+vix_lag+vix_mom,13.895341873168945,0.0001153609507033478,0.010740621523140446,0.007275074254721403,-0.0006483883480541408,0.005383744835853577,-0.4518136558141759,12.4s,-65.92%,-25.47%
3F+vix_lag+gamma,11.062639236450195,9.184348188433633e-05,0.00958350050265227,0.005962930619716644,0.00017904791457112879,0.004329860210418701,-0.15584710757183307,12.6s,-32.10%,20.39%
3F+vix_lag+theta,12.568264961242676,0.0001043433841250191,0.010214860944967343,0.0066941529512405396,0.0010862572817131877,0.004870429635047913,-0.3131579537352984,12.3s,-50.08%,-13.61%
3F+vix_lag+vega,13.116776466369629,0.00010889719858174385,0.010435382052505018,0.006904699839651585,1.3206830772105604e-05,0.005138561129570007,-0.37046755437579626,12.2s,-56.63%,-4.36%
3F+vix_lag+rho,12.052895545959473,0.00010006471964499649,0.01000323545884013,0.0064567686058580875,-0.00045204797061160207,0.004734918475151062,-0.25931110622866105,12.6s,-43.92%,8.11%
3F+vix_mom_lag+vix_mom,11.679146766662598,9.696180825947977e-05,0.009846918719045047,0.006584128364920616,0.0022336693946272135,0.004881754517555237,-0.22026107157821206,12.4s,-39.46%,3.10%
3F+vix_mom_lag+gamma,10.984283447265625,9.119296184561046e-05,0.009549500607131792,0.005925074219703674,0.0003184631059411913,0.004274502396583557,-0.14766033492610808,12.4s,-31.16%,5.95%
3F+vix_mom_lag+theta,12.288881301879883,0.00010202390434184758,0.010100688310300818,0.006606021896004677,0.0003151182900182903,0.0047823041677474976,-0.28396737925526705,12.2s,-46.74%,-11.88%
3F+vix_mom_lag+vega,12.826422691345215,0.00010648664345954134,0.01031923657348456,0.006740987300872803,0.0012201372301205993,0.004982709884643555,-0.3401307998399752,12.2s,-53.16%,-4.37%
3F+vix_mom_lag+rho,12.498103141784668,0.0001037608914976602,0.010186309022293609,0.006668637041002512,-0.0011995757231488824,0.004908174276351929,-0.3058273037566468,12.6s,-49.24%,2.56%
3F+vix_mom+gamma,10.725188255310059,8.904191957982963e-05,0.00943620260379299,0.005840536206960678,0.00044318687287159264,0.004217490553855896,-0.12058954089525198,12.6s,-28.07%,14.19%
3F+vix_mom+theta,10.658531188964844,8.848852387248627e-05,0.009406833892042863,0.0058199623599648476,0.0013522451044991612,0.0040993764996528625,-0.11362507466910188,12.7s,-27.27%,0.62%
3F+vix_mom+vega,12.823373794555664,0.00010646133111851013,0.010318010036751764,0.006796813104301691,0.0005962771829217672,0.005066782236099243,-0.3398122448857581,12.7s,-53.12%,-20.31%
3F+vix_mom+rho,10.908440589904785,9.056330449647397e-05,0.00951647542404613,0.005923396907746792,0.001098731765523553,0.004293531179428101,-0.13973611852197276,12.4s,-30.26%,14.93%
3F+gamma+theta,11.456018447875977,9.510936769205715e-05,0.009752403175220822,0.0061751240864396095,7.668211037525907e-05,0.004412710666656494,-0.19694816980364083,12.3s,-36.80%,-5.02%
3F+gamma+vega,15.116067886352539,0.00012549557817164274,0.011202480893607574,0.007471851538866758,0.0008048683521337807,0.005632847547531128,-0.5793575991099991,12.3s,-80.50%,-31.95%
3F+gamma+rho,14.205889701843262,0.00011793915950754466,0.010859979719481279,0.00710667110979557,0.0001508515706518665,0.0053178369998931885,-0.4842603262572682,12.8s,-69.63%,6.02%
3F+theta+vega,11.664664268493652,9.684157266019918e-05,0.00984081158544351,0.006159461103379726,0.001219919533468783,0.0044809430837631226,-0.2187479106352217,12.3s,-39.29%,17.89%
3F+theta+rho,11.393362045288086,9.458918601994244e-05,0.009725697199684063,0.006177498027682304,-0.002427116734907031,0.004503495991230011,-0.1904017010854484,12.4s,-36.05%,2.33%
3F+vega+rho,12.212491989135742,0.00010138971024844743,0.010069245763633314,0.006363213062286377,-0.000494392414111644,0.004708901047706604,-0.2759860680782926,12.2s,-45.83%,-7.19%
3F+vix_lag+vix_mom_lag+vix_mom,11.512690544128418,9.557986686809091e-05,0.009776495633308027,0.006588692776858807,-0.0006030566873960197,0.004928141832351685,-0.20286938599205162,12.7s,-37.47%,5.73%
3F+vix_lag+vix_mom_lag+gamma,12.529788970947266,0.00010402395140718854,0.010199213273933855,0.006633051671087742,0.00029238994466140866,0.004883706569671631,-0.3091379038047737,12.4s,-49.62%,-8.83%
3F+vix_lag+vix_mom_lag+theta,12.605576515197754,0.00010465314953962817,0.010230012196455494,0.006814852822571993,-0.001601792057044804,0.00509953498840332,-0.31705634098233904,12.3s,-50.52%,-0.60%
3F+vix_lag+vix_mom_lag+vega,10.927962303161621,9.072537632034288e-05,0.009524986945940813,0.006047022063285112,0.0010177437216043472,0.0044043660163879395,-0.14177578693386628,12.5s,-30.49%,13.31%
3F+vix_lag+vix_mom_lag+rho,11.195319175720215,9.294500814206786e-05,0.009640799144369093,0.006270406302064657,-0.00031609434518031776,0.004659004509449005,-0.16970977820225208,12.5s,-33.68%,-2.45%
3F+vix_lag+vix_mom+gamma,11.917716979980469,9.894244946061443e-05,0.009946981927228702,0.00655177840963006,0.00040480357711203396,0.004844188690185547,-0.24518737398421364,12.3s,-42.31%,-6.45%
3F+vix_lag+vix_mom+theta,11.800086975097656,9.796586973207077e-05,0.009897770947646281,0.006434144452214241,0.0005907533341087401,0.0046752989292144775,-0.23289715119004728,12.7s,-40.90%,0.99%
3F+vix_lag+vix_mom+vega,11.304593086242676,9.385221447927104e-05,0.0096877352605896,0.006364848464727402,0.0004744691541418433,0.004690229892730713,-0.18112693921698453,12.7s,-34.99%,4.20%
3F+vix_lag+vix_mom+rho,11.819483757019043,9.812690435960717e-05,0.009905902501014594,0.006513402331620455,-0.0015851638745516539,0.004791259765625,-0.23492376652123936,12.6s,-41.14%,-4.55%
3F+vix_lag+gamma+theta,11.429293632507324,9.488749476971817e-05,0.009741021238541581,0.006341201718896627,0.001016648719087243,0.004589468240737915,-0.19415590659374882,12.2s,-36.48%,3.30%
3F+vix_lag+gamma+vega,11.117212295532227,9.229655457847777e-05,0.009607109585014515,0.00607917457818985,-0.0001957254862645641,0.004485130310058594,-0.1615490120760925,12.7s,-32.75%,2.73%
3F+vix_lag+gamma+rho,14.535451889038086,0.00012067522801004629,0.010985227717714654,0.007328258827328682,0.0004676311800722033,0.0054412782192230225,-0.518693655654749,12.7s,-73.57%,-30.75%
3F+vix_lag+theta+vega,14.537521362304688,0.00012069240904853166,0.010986009696360715,0.007327641360461712,-2.3023379981168546e-05,0.005429267883300781,-0.5189098784419404,12.7s,-73.59%,-0.01%
3F+vix_lag+theta+rho,13.637746810913086,0.00011322236271108654,0.010640599734558505,0.007165190763771534,-0.0017576254904270172,0.005325570702552795,-0.4248995983935744,12.7s,-62.85%,6.19%
3F+vix_lag+vega+rho,15.81311321258545,0.00013128253989244963,0.011457859306713869,0.007825220003724098,0.0004494510358199477,0.005918160080909729,-0.6521863162861097,12.5s,-88.82%,-15.95%
3F+vix_mom_lag+vix_mom+gamma,11.974813461303711,9.941647193716706e-05,0.009970780909094687,0.006619724445044994,-0.0007362060132436454,0.004920110106468201,-0.25115293079027445,12.5s,-42.99%,24.27%
3F+vix_mom_lag+vix_mom+theta,11.515524864196777,9.560339776503953e-05,0.009777699001556528,0.006416662596166134,-0.0004030760610476136,0.004750058054924011,-0.20316552153285028,12.7s,-37.51%,3.84%
3F+vix_mom_lag+vix_mom+vega,10.47103214263916,8.693188219806528e-05,0.009323726840596805,0.0060575976967811584,0.0011568821500986814,0.00444282591342926,-0.09403479194037034,12.6s,-25.03%,9.07%
3F+vix_mom_lag+vix_mom+rho,11.38937759399414,9.455610658271114e-05,0.009723996430620033,0.006438679993152618,0.0007343484903685749,0.004728332161903381,-0.18998539748872667,12.6s,-36.00%,-8.77%
3F+vix_mom_lag+gamma+theta,11.214859008789062,9.310723039899264e-05,0.009649208796527965,0.006233033258467913,0.001109166769310832,0.004570752382278442,-0.17175133980905644,12.8s,-33.92%,1.53%
3F+vix_mom_lag+gamma+vega,11.659127235412598,9.679560348533925e-05,0.009838475668788293,0.00627758726477623,-0.001467909081839025,0.004625558853149414,-0.21816939012718772,12.5s,-39.22%,-3.96%
3F+vix_mom_lag+gamma+rho,13.024009704589844,0.00010812703675843159,0.010398415108007162,0.006746400613337755,4.4767995859729126e-05,0.004916340112686157,-0.36077509392488705,12.4s,-55.52%,-11.71%
3F+vix_mom_lag+theta+vega,13.475894927978516,0.00011187864715094533,0.010577270307170246,0.007025246974080801,0.002638788428157568,0.0052378177642822266,-0.40798898359845537,12.5s,-60.92%,-3.47%
3F+vix_mom_lag+theta+rho,14.178428649902344,0.0001177111742526201,0.010849478063603802,0.0073313284665346146,0.0006321570253930986,0.005475237965583801,-0.48139113954889146,12.7s,-69.30%,-5.21%
3F+vix_mom_lag+vega+rho,14.786173820495605,0.00012275675436896003,0.011079564719291097,0.007470662705600262,0.0017506185686215758,0.005647644400596619,-0.5448895943530978,12.4s,-76.56%,-4.29%
3F+vix_mom+gamma+theta,10.2515869140625,8.511001912862906e-05,0.009225509152812601,0.005790970753878355,0.0015365512808784842,0.004130110144615173,-0.07110670694189736,12.6s,-22.41%,30.67%
3F+vix_mom+gamma+vega,10.35676383972168,8.598321176014877e-05,0.009272713290086606,0.005658839363604784,0.0013873330317437649,0.0040702223777771,-0.08209580662309324,12.9s,-23.67%,-1.03%
3F+vix_mom+gamma+rho,13.520709991455078,0.00011225070768574008,0.010594843447910878,0.006969535257667303,0.0015416581882163882,0.005164682865142822,-0.4126713528222803,12.7s,-61.45%,-30.55%
3F+vix_mom+theta+vega,11.094629287719727,9.210906748569731e-05,0.009597346898268152,0.006245701108127832,-0.0005935141816735268,0.004585042595863342,-0.15918949336609556,12.8s,-32.48%,17.94%
3F+vix_mom+theta+rho,10.888410568237305,9.039701262951162e-05,0.009507734358379583,0.006136834621429443,-0.00015031424118205905,0.004457026720046997,-0.13764334101073694,12.5s,-30.02%,1.86%
3F+vix_mom+vega+rho,11.991524696350098,9.955521080231876e-05,0.009977735755286304,0.006438957992941141,0.0009024586761370301,0.004753217101097107,-0.2528989547073046,12.6s,-43.19%,-10.13%
3F+gamma+theta+vega,12.67287826538086,0.00010521189749674854,0.010257285093861267,0.0067239729687571526,-0.0006819076370447874,0.004928678274154663,-0.3240881650905818,12.4s,-51.33%,-5.68%
3F+gamma+theta+rho,16.73185920715332,0.00013891008963938298,0.011786012457119795,0.008063789457082748,0.0009137522429227829,0.005992501974105835,-0.7481787714061805,12.3s,-99.79%,-32.03%
3F+gamma+vega+rho,15.276905059814453,0.00012683086948065564,0.01126192121623374,0.007528320420533419,-5.0975268095498905e-05,0.0057229697704315186,-0.5961621949901081,12.2s,-82.42%,8.70%
3F+theta+vega+rho,12.383882522583008,0.00010281261693620648,0.01013965566161921,0.006568174343556166,-0.0010848419042304158,0.004860393702983856,-0.2938933005312405,12.3s,-47.88%,18.94%
3F+vix_lag+vix_mom_lag+vix_mom+gamma,12.417787551879883,0.00010309410093631338,0.010153526527089658,0.006783656310290098,-0.001285135862417519,0.005042165517807007,-0.29743576713503317,12.4s,-48.28%,-0.27%
3F+vix_lag+vix_mom_lag+vix_mom+theta,10.393705368041992,8.628990517340655e-05,0.009289235984374956,0.006136438809335232,-0.00036539044231176376,0.004536271095275879,-0.08595553283721658,12.6s,-24.11%,16.30%
3F+vix_lag+vix_mom_lag+vix_mom+vega,10.70930004119873,8.891001354242581e-05,0.009429210653200288,0.006177867762744427,-0.00031525935628451407,0.004582114517688751,-0.11892950788391121,12.5s,-27.88%,-3.04%
3F+vix_lag+vix_mom_lag+vix_mom+rho,11.393342971801758,9.458902766935731e-05,0.009725689058846026,0.006503292825073004,0.002006200375035405,0.004921488463878632,-0.19039970824870012,12.5s,-36.05%,-6.39%
3F+vix_lag+vix_mom_lag+gamma+theta,10.470575332641602,8.692808970155168e-05,0.009323523459591426,0.006203841418027878,-0.0008631924283690751,0.004588522017002106,-0.09398706350024844,12.5s,-25.03%,8.10%
