Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
Analytic,8.374537467956543,6.952650843875553e-05,0.008338255719199042,0.0035231229849159718,0.0007483561057597399,0.0018850003834813833,0.1250112470723983,,,
3F,10.326704978942871,8.573365915553106e-05,0.009259247224020484,0.005201738327741623,-0.0004607974551618099,0.0035351216793060303,-0.07895519554959707,13.1s,-23.31%,
3F+vix_lag,22.640827178955078,0.00018796711674419538,0.01371011001940522,0.009333019144833088,0.001672209589742124,0.006792306900024414,-1.3655597953157375,12.3s,-170.35%,-119.25%
3F+iv_lag,16.82999038696289,0.00013972478756475986,0.011820523997046825,0.008363950066268444,-0.0012614158913493156,0.006218507885932922,-0.7584317171925514,12.3s,-100.97%,25.67%
3F+d_iv_lag,19.63683319091797,0.0001630275646604675,0.012768224804586873,0.008645733818411827,0.0020183748565614223,0.006166785955429077,-1.0516963773715382,12.0s,-134.48%,-16.68%
3F+vix_mom_lag,19.806283950805664,0.00016443436709371998,0.012823196446039497,0.008747296407818794,-0.0004832443955820054,0.006382301449775696,-1.069400938327183,12.4s,-136.51%,-0.86%
3F+vix_mom,20.474916458129883,0.00016998544186540488,0.01303784651947571,0.00871400348842144,8.305326628033072e-05,0.0062157511711120605,-1.1392610262411762,12.6s,-144.49%,-3.38%
3F+gamma,15.989069938659668,0.00013274335571028607,0.011521430280580882,0.007448733784258366,0.0012134478893131018,0.005315572023391724,-0.6705706338566024,12.4s,-90.92%,21.91%
3F+theta,19.282026290893555,0.00016008191124103208,0.012652348052477535,0.008369014598429203,-0.0006390355410985649,0.005932465195655823,-1.014625428895834,12.2s,-130.25%,-20.60%
3F+vega,22.217771530151367,0.00018445485326108846,0.013581415731104341,0.009428289718925953,-0.002511437050998211,0.0070566534996032715,-1.3213580783872372,12.3s,-165.30%,-15.23%
3F+rho,17.254833221435547,0.00014325188849769239,0.011968788096448713,0.007903575897216797,0.000181772411451675,0.005716681480407715,-0.8028201629243683,12.3s,-106.04%,22.34%
3F+vix_lag+iv_lag,11.348958969116211,9.422054585778625e-05,0.009706726835436663,0.006975932978093624,0.0013893457362428308,0.005277290940284729,-0.1857623771353869,12.2s,-35.52%,34.23%
3F+vix_lag+d_iv_lag,10.507109642028809,8.723140232981717e-05,0.009339775282618805,0.006331268232315779,-0.0022617275826632977,0.004641428589820862,-0.09780424264979537,12.3s,-25.46%,7.42%
3F+vix_lag+vix_mom_lag,11.029715538024902,9.15701450218338e-05,0.009569229071447386,0.006249583791941404,0.0008780215284787118,0.004607796669006348,-0.1524071724187408,12.1s,-31.71%,-4.97%
3F+vix_lag+vix_mom,11.872808456420898,9.85696130079526e-05,0.009928223053898044,0.006640992127358913,-0.0018493568059056997,0.004949718713760376,-0.24049523986032217,12.6s,-41.77%,-7.64%
3F+vix_lag+gamma,11.44509506225586,9.501868031195971e-05,0.009747752577489834,0.006123530678451061,-0.00029587646713480353,0.00445026159286499,-0.19580687219788473,12.4s,-36.67%,3.60%
3F+vix_lag+theta,11.651192665100098,9.67297296419299e-05,0.009835127332268245,0.006449866574257612,-0.0013335153926163912,0.004800394177436829,-0.2173403700398917,12.4s,-39.13%,-1.80%
3F+vix_lag+vega,13.88801383972168,0.00011530011240854521,0.010737788990688224,0.007139537483453751,-0.001072951010428369,0.005313701927661896,-0.45104800793547595,12.2s,-65.84%,-19.20%
3F+vix_lag+rho,12.098185539245605,0.0001004407231093607,0.010022011929216644,0.006435762625187635,0.00141140166670084,0.0047304630279541016,-0.26404309708751894,12.5s,-44.46%,12.89%
3F+iv_lag+d_iv_lag,9.793587684631348,8.130764945605556e-05,0.00901707543808166,0.006137880031019449,7.568257569801062e-05,0.004451587796211243,-0.02325401344865874,12.2s,-16.94%,19.05%
3F+iv_lag+vix_mom_lag,9.449237823486328,7.844881174491145e-05,0.008857133381908135,0.006177729927003384,-0.0004408937238622457,0.00456865131855011,0.01272436227978535,12.4s,-12.83%,3.52%
3F+iv_lag+vix_mom,9.870548248291016,8.194658614948e-05,0.009052435371184928,0.006241109687834978,3.462919551111554e-07,0.004588305950164795,-0.03129501008624502,12.6s,-17.86%,-4.46%
3F+iv_lag+gamma,9.861112594604492,8.186825011502182e-05,0.009048107543294444,0.006198322866111994,-0.00038455368485301733,0.004552856087684631,-0.030309153746856943,12.2s,-17.75%,0.10%
3F+iv_lag+theta,9.3156156539917,7.733946296827506e-05,0.0087942858134288,0.0059691620990633965,-0.00046434352407231927,0.004328310489654541,0.026685479045570726,12.1s,-11.24%,5.53%
3F+iv_lag+vega,11.345491409301758,9.419175772141168e-05,0.009705243825963966,0.006757540628314018,0.001703036716207862,0.005051091313362122,-0.1854000794145445,12.1s,-35.48%,-21.79%
3F+iv_lag+rho,10.568554878234863,8.774152873977687e-05,0.009367044824264315,0.0065416861325502396,-2.8138767447671853e-05,0.004912152886390686,-0.10422416623447028,12.2s,-26.20%,6.85%
3F+d_iv_lag+vix_mom_lag,9.945931434631348,8.257242724951514e-05,0.00908693717649215,0.00601745443418622,-2.6516288926359266e-05,0.004275977611541748,-0.03917119912474609,12.4s,-18.76%,5.89%
3F+d_iv_lag+vix_mom,15.24686336517334,0.00012658145939156454,0.011250842608070053,0.007688341196626425,-0.0006327467272058129,0.005551785230636597,-0.5930233774696851,12.2s,-82.06%,-53.30%
3F+d_iv_lag+gamma,9.669610977172852,8.027837857031367e-05,0.008959820230914997,0.005823363084346056,-0.0011678730370476842,0.004150032997131348,-0.010300674226492834,12.5s,-15.46%,36.58%
3F+d_iv_lag+theta,10.755814552307129,8.929618311435462e-05,0.009449665767335616,0.006205001380294561,-0.0012958393199369311,0.004362449049949646,-0.12378943886201044,12.0s,-28.43%,-11.23%
3F+d_iv_lag+vega,11.568229675292969,9.604096001936862e-05,0.009800048980457629,0.006562594324350357,-0.000315499899443239,0.004834204912185669,-0.20867222767761273,12.5s,-38.14%,-7.55%
3F+d_iv_lag+rho,12.102614402770996,0.00010047749211522525,0.01002384617376111,0.006732942070811987,0.000501687522046268,0.004915282130241394,-0.264505833780476,12.4s,-44.52%,-4.62%
3F+vix_mom_lag+vix_mom,11.461324691772461,9.515342082483716e-05,0.009754661492068146,0.006518189795315266,-0.0012937500141561031,0.004771620035171509,-0.19750257698702023,12.5s,-36.86%,5.30%
3F+vix_mom_lag+gamma,11.014068603515625,9.144024211933172e-05,0.009562439130228842,0.00597453024238348,-0.0010071960277855396,0.004319414496421814,-0.1507723487922663,12.7s,-31.52%,3.90%
3F+vix_mom_lag+theta,11.95777702331543,9.92750331945391e-05,0.009963685723392679,0.006541964132338762,-0.0022852125111967325,0.004791438579559326,-0.2493729290066855,12.6s,-42.79%,-8.57%
3F+vix_mom_lag+vega,13.103012084960938,0.00010878292488199299,0.010429905315102002,0.006846377160400152,-9.099383896682411e-05,0.005080386996269226,-0.3690294237363796,12.4s,-56.46%,-9.58%
3F+vix_mom_lag+rho,15.024853706359863,0.00012473830608595912,0.011168630448088034,0.007485584821552038,-0.00027567127835936844,0.005511090159416199,-0.5698273555704021,12.7s,-79.41%,-14.67%
3F+vix_mom+gamma,11.402432441711426,9.46644896406956e-05,0.00972956780338652,0.006136330310255289,0.0005997368134558201,0.004478171467781067,-0.19134939460110623,12.6s,-36.16%,24.11%
3F+vix_mom+theta,10.437234878540039,8.66512928787643e-05,0.00930866762102742,0.0058571528643369675,-0.0007995197083801031,0.004161655902862549,-0.09050358486420551,12.3s,-24.63%,8.46%
3F+vix_mom+vega,12.124005317687988,0.0001006550822964358,0.010032700648202149,0.0064825932495296,-0.00021397277305368334,0.004769541323184967,-0.2667408001937037,12.4s,-44.77%,-16.16%
3F+vix_mom+rho,11.36909008026123,9.43876769828497e-05,0.009715332057261331,0.006127410102635622,0.00036822541733272374,0.004422277212142944,-0.18786571668138885,12.2s,-35.76%,6.23%
3F+gamma+theta,11.427338600158691,9.487126383474352e-05,0.009740188080049764,0.006172453053295612,0.0003636313194874674,0.004444435238838196,-0.1939516408270472,12.3s,-36.45%,-0.51%
3F+gamma+vega,12.89402961730957,0.00010704792502602361,0.010346396717022966,0.006611560471355915,0.0009053837857209146,0.00489063560962677,-0.347194509336191,12.2s,-53.97%,-12.83%
3F+gamma+rho,11.472979545593262,9.525018094987391e-05,0.009759619918310031,0.005991026293486357,0.0003665631520561874,0.004338935017585754,-0.19872029988207385,12.4s,-37.00%,11.02%
3F+theta+vega,15.554171562194824,0.000129132772348879,0.011363660165143931,0.007585898041725159,0.000414601294323802,0.005651757121086121,-0.6251315645910773,12.5s,-85.73%,-35.57%
3F+theta+rho,10.78675365447998,8.955304359847557e-05,0.009463246990249995,0.00582387438043952,-0.00024104048497974873,0.004149869084358215,-0.1270220193514413,12.4s,-28.80%,30.65%
3F+vega+rho,12.043570518493652,9.9987302043932e-05,0.00999936508204056,0.006236888933926821,0.001758788712322712,0.004607364535331726,-0.2583368083424131,12.2s,-43.81%,-11.65%
3F+vix_lag+iv_lag+d_iv_lag,9.119223594665527,7.57089903335425e-05,0.008701091330031106,0.005925324279814959,-0.0005439873784780502,0.004263922572135925,0.047204921908201025,11.9s,-8.89%,24.28%
3F+vix_lag+iv_lag+vix_mom_lag,9.48514175415039,7.874689088633876e-05,0.00887394449421106,0.006203292403370142,0.0018243362428620458,0.004639357328414917,0.008973046384769923,12.2s,-13.26%,-4.01%
3F+vix_lag+iv_lag+vix_mom,9.150583267211914,7.596934244806531e-05,0.008716039378528835,0.006109738256782293,-0.0013062224024906754,0.0045806169509887695,0.04392839936847004,12.3s,-9.27%,3.53%
3F+vix_lag+iv_lag+gamma,7.817258834838867,6.4899908135581e-05,0.008056047922870183,0.0055225566029548645,0.0006408117478713393,0.004021584987640381,0.18323685512425592,12.1s,6.65%,14.57%
3F+vix_lag+iv_lag+theta,9.274628639221191,7.699918339591362e-05,0.008774917856932544,0.006081488914787769,0.00031447786022908986,0.004393517971038818,0.03096788593401023,12.1s,-10.75%,-18.64%
3F+vix_lag+iv_lag+vega,8.249505043029785,6.848847284812734e-05,0.00827577626861235,0.005659914575517178,0.0012113734846934676,0.004139363765716553,0.13807488980858307,12.7s,1.49%,11.05%
3F+vix_lag+iv_lag+rho,9.548463821411133,7.927259899387412e-05,0.00890351610285926,0.0062638516537845135,-0.0009928426006808877,0.004703909158706665,0.0023570276640615395,12.3s,-14.02%,-15.75%
3F+vix_lag+d_iv_lag+vix_mom_lag,10.572324752807617,8.777282673292557e-05,0.009368715319238042,0.006391638889908791,0.0010862445924431086,0.00468289852142334,-0.10461805041777339,12.1s,-26.24%,-10.72%
