epoch,loss,val_loss
1,0.00041853837319649756,0.0002903677523136139
2,0.00029835457098670304,0.0002876616781577468
3,0.00029707816429436207,0.00028674938948825
4,0.00029584686853922904,0.0002860026725102216
5,0.00029485044069588184,0.00028497318271547556
6,0.0002942633000202477,0.00028488037060014904
7,0.00029372330754995346,0.00028489463147707283
8,0.0002932949282694608,0.0002840040542650968
9,0.00029279387672431767,0.00028305017622187734
10,0.0002891493495553732,0.00028082425706088543
11,0.0002888884919229895,0.00028071552515029907
12,0.0002887916925828904,0.0002805344120133668
13,0.0002886645670514554,0.00028042105259373784
14,0.00028858325094915926,0.00028034159913659096
15,0.000288475479464978,0.00028030836256220937
16,0.000288371869828552,0.0002802120288833976
17,0.0002883343549910933,0.0002801649388857186
18,0.00028674694476649165,0.00027958708233200014
19,0.00028664327692240477,0.00027958262944594026
20,0.00028661463875323534,0.00027951085940003395
21,0.000286559050437063,0.00027938291896134615
22,0.00028649516752921045,0.0002792630693875253
23,0.0002864354755729437,0.00027911923825740814
24,0.0002863675181288272,0.00027903489535674453
25,0.00028630858287215233,0.0002789293066598475
26,0.0002856596256606281,0.00027864714502356946
27,0.00028559420024976134,0.00027862502611242235
28,0.00028557353653013706,0.0002786035183817148
29,0.0002855564234778285,0.0002785822725854814
30,0.0002855332277249545,0.00027855997905135155
31,0.00028551695868372917,0.00027854423387907445
32,0.0002854950143955648,0.00027852796483784914
33,0.00028547667898237705,0.0002785118413157761
34,0.00028524117078632116,0.0002784614043775946
35,0.00028521986678242683,0.00027845517615787685
36,0.0002852100587915629,0.00027844932628795505
37,0.0002852015895769,0.000278443651041016
38,0.00028519314946606755,0.0002784380048979074
39,0.00028518514591269195,0.0002784304670058191
40,0.000285177055047825,0.00027842322015203536
41,0.00028516887687146664,0.0002784169919323176
42,0.00028508869581855834,0.00027838669484481215
43,0.0002850786841008812,0.0002783841919153929
44,0.0002850748132914305,0.0002783833770081401
45,0.0002850713499356061,0.0002783823583740741
46,0.0002850685268640518,0.0002783806703519076
47,0.00028506582020781934,0.00027837904053740203
48,0.00028506305534392595,0.0002783772652037442
49,0.0002850602613762021,0.00027837499510496855
50,0.0002850332821253687,0.0002783655363600701
51,0.0002850306045729667,0.00027836448862217367
52,0.00028502935310825706,0.00027836361550725996
53,0.00028502786881290376,0.0002783625677693635
54,0.00028502673376351595,0.00027836166555061936
55,0.00028502559871412814,0.0002783606469165534
56,0.0002850244054570794,0.0002783598320093006
57,0.0002850230666808784,0.00027835872606374323
58,0.0002850221935659647,0.00027835770742967725
59,0.00028502094210125506,0.0002783569216262549
60,0.0002850198943633586,0.00027835610671900213
61,0.0002850187011063099,0.0002783551753964275
62,0.000285017624264583,0.0002783545933198184
63,0.00028501637279987335,0.00027835354558192194
64,0.0002850153832696378,0.0002783526142593473
65,0.00028501442284323275,0.00027835191576741636
66,0.0002850131713785231,0.00027835089713335037
67,0.0002850121527444571,0.0002783499949146062
68,0.0002850109594874084,0.00027834909269586205
69,0.0002850098826456815,0.00027834827778860927
70,0.00028500883490778506,0.0002783472300507128
71,0.00028500764165073633,0.0002783464442472905
72,0.000285006535705179,0.0002783454838208854
73,0.000285005517071113,0.0002783446980174631
74,0.000285004498437047,0.0002783438831102103
75,0.0002850032760761678,0.00027834309730678797
76,0.00028500231564976275,0.0002783422532957047
77,0.00028500118060037494,0.0002783413219731301
78,0.00028500016196630895,0.00027834047796204686
79,0.0002849989978130907,0.00027833975036628544
80,0.00028499795007519424,0.0002783388481475413
81,0.00028499687323346734,0.0002783380332402885
82,0.00028499576728791,0.0002783371601253748
83,0.00028499471955001354,0.00027833617059513927
84,0.00028499358450062573,0.00027833538479171693
85,0.0002849925367627293,0.0002783343952614814
86,0.00028499148902483284,0.00027833363856188953
87,0.00028499041218310595,0.0002783327945508063
88,0.0002849894226528704,0.0002783320378512144
89,0.00028498811298049986,0.00027833113563247025
90,0.00028498723986558616,0.00027833020430989563
91,0.00028498604660853744,0.0002783291565719992
92,0.00028498502797447145,0.0002783284289762378
93,0.000284983980236575,0.0002783274103421718
94,0.00028498287429101765,0.00027832662453874946
95,0.0002849816810339689,0.0002783254603855312
96,0.0002849806332960725,0.00027832467458210886
97,0.00028497952735051513,0.00027832353953272104
98,0.0002849783340934664,0.000278322899248451
99,0.0002849772572517395,0.00027832211344502866
100,0.0002849763259291649,0.00027832138584926724
