model,mean,std,skew,kurtosis,pct_within_1std,q05,q25,q50,q75,q95
Analytic,0.0015392141649499536,0.01737704873085022,10.692874908447266,249.85324096679688,92.7359349636414,-0.011616256088018417,-0.0020758684258908033,0.00031215266790241003,0.0030308226123452187,0.016192274168133736
3F,-0.00010998325888067484,0.016795797273516655,8.467522621154785,200.47938537597656,91.6859567392079,-0.015939824283123016,-0.004042968153953552,-0.0002801865339279175,0.0032211095094680786,0.013508489355444908
3F+vix_lag,9.547249646857381e-05,0.01731080748140812,6.407985210418701,130.68702697753906,88.36656856663984,-0.019249847158789635,-0.005950927734375,-0.00020609796047210693,0.0054307132959365845,0.01825609803199768
3F+iv_lag,0.0006635200697928667,0.014973755925893784,5.059138774871826,138.67190551757812,85.51885236165917,-0.017814766615629196,-0.005311429500579834,0.0003524795174598694,0.006029397249221802,0.018753498792648315
3F+d_iv_lag,-0.0004474803863558918,0.01579553447663784,3.3168838024139404,97.59777069091797,85.92269014028744,-0.020196611061692238,-0.006072998046875,-0.00031076371669769287,0.005107372999191284,0.01790469139814377
3F+vix_mom_lag,0.0007456724997609854,0.016896020621061325,7.897652626037598,171.43218994140625,89.91857257862299,-0.01686350628733635,-0.004608154296875,0.0003509223461151123,0.005215436220169067,0.01708802580833435
3F+vix_mom,0.002086102496832609,0.016559762880206108,8.045679092407227,167.8778533935547,90.04315521359851,-0.014986720867455006,-0.002838134765625,0.0016373693943023682,0.006144225597381592,0.017792342230677605
3F+gamma,-0.000943572202231735,0.016974108293652534,7.754471778869629,172.87098693847656,90.74683594420176,-0.017594316974282265,-0.005875453352928162,-0.0012882798910140991,0.0032104551792144775,0.014456242322921753
3F+theta,0.0009698218200355768,0.017047522589564323,5.4774885177612305,116.00792694091797,89.07315270610904,-0.017714669927954674,-0.004566788673400879,0.0007372498512268066,0.006068862974643707,0.018055198714137077
3F+vega,-0.0006361614796333015,0.01775904931128025,7.293026447296143,163.22238159179688,90.05476884906233,-0.019321858882904053,-0.0062255859375,-0.0007757395505905151,0.004371151328086853,0.015744350850582123
3F+rho,9.439390123588964e-05,0.017235293984413147,7.5313615798950195,173.8798065185547,90.4559671650852,-0.017636697739362717,-0.0050714462995529175,-3.065168857574463e-05,0.004680201411247253,0.015825875103473663
3F+vix_lag+iv_lag,0.0012639069464057684,0.011644487269222736,4.3951096534729,150.01409912109375,86.83172106159186,-0.012706655077636242,-0.00239504873752594,0.0010462254285812378,0.004490911960601807,0.015247482806444168
3F+vix_lag+d_iv_lag,-4.036912650917657e-05,0.013061624951660633,5.156927108764648,171.4935302734375,88.76987845274702,-0.014584755524992943,-0.0036908984184265137,-6.881356239318848e-05,0.003312245011329651,0.013555854558944702
3F+vix_lag+vix_mom_lag,-2.226170545327477e-05,0.01467092428356409,6.544396877288818,140.01858520507812,89.95763662518311,-0.014901953749358654,-0.0040824562311172485,-0.00047150254249572754,0.0032311677932739258,0.014522901736199856
3F+vix_lag+vix_mom,0.001322351978160441,0.01509301457554102,8.106620788574219,168.4725341796875,90.68480857297455,-0.01361143495887518,-0.002860128879547119,0.0009955018758773804,0.004642322659492493,0.015222951769828796
3F+vix_lag+gamma,-0.0010653253411874175,0.015283518470823765,7.369966983795166,147.53109741210938,90.61459886767054,-0.01616043969988823,-0.005180820822715759,-0.0013325288891792297,0.002290889620780945,0.01250605657696724
