Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
Analytic,115.30035400390625,0.0003043309727842536,0.017445084487736184,0.006247796583920717,0.0015392141649499536,0.0025494678411632776,0.08174802112180646,,,
3F,106.88195037841797,0.00028211091121749953,0.01679615763255095,0.007030997425317764,-0.00010998325888067484,0.003620445728302002,0.14879218464482635,19.8s,7.30%,
3F+vix_lag,113.5356674194336,0.0002996731485342631,0.01731107011522578,0.009036569856107235,9.547249646857381e-05,0.005690470337867737,0.0958019844620831,19.2s,1.53%,-6.23%
3F+iv_lag,85.11339569091797,0.00022465362514594372,0.014988449724569374,0.008655737154185772,0.0006635200697928667,0.00567626953125,0.3221569465469264,19.2s,26.18%,25.03%
3F+d_iv_lag,94.6022720336914,0.00024969915942008736,0.015801872022646157,0.008879446424543858,-0.0004474803863558918,0.005579710006713867,0.24658753867861238,19.3s,17.95%,-11.15%
3F+vix_mom_lag,108.36732482910156,0.0002860315015351156,0.016912465862053222,0.008172289468348026,0.0007456724997609854,0.00492425262928009,0.13696266304015625,19.5s,6.01%,-14.55%
3F+vix_mom,105.54328918457031,0.0002785775650550204,0.01669064303899105,0.007959030568599701,0.002086102496832609,0.0047034770250320435,0.15945328192347308,19.0s,8.46%,2.61%
3F+gamma,109.49604797363281,0.0002890107240669706,0.01700031541080843,0.007935228757560253,-0.000943572202231735,0.004648298025131226,0.12797351231268905,18.9s,5.03%,-3.75%
3F+theta,110.46137237548828,0.00029155866172776127,0.017075088922982547,0.008668424561619759,0.0009698218200355768,0.00535351037979126,0.12028566911462601,19.0s,4.20%,-0.88%
3F+vega,119.64124298095703,0.000315788586913431,0.01777044138206564,0.008677494712173939,-0.0006361614796333015,0.005303740501403809,0.04717718282991035,18.9s,-3.76%,-8.31%
3F+rho,112.54729461669922,0.00029706437548123794,0.01723555556056253,0.008187232539057732,9.439390123588964e-05,0.004871383309364319,0.10367338511666802,19.2s,2.39%,5.93%
3F+vix_lag+iv_lag,51.97706604003906,0.00013719152215179302,0.011712878474217729,0.006256145425140858,0.0012639069464057684,0.003570556640625,0.5860546642733513,19.1s,54.92%,53.82%
3F+vix_lag+d_iv_lag,64.63729858398438,0.0001706077325273762,0.013061689497433944,0.006355357356369495,-4.036912650917657e-05,0.0034942626953125,0.4852285767303587,19.0s,43.94%,-24.36%
3F+vix_lag+vix_mom_lag,81.54557800292969,0.00021523650377556567,0.014670940793812974,0.006785941775888205,-2.226170545327477e-05,0.0036898553371429443,0.35057104536366435,19.5s,29.28%,-26.16%
3F+vix_lag+vix_mom,86.96759033203125,0.00022954770256432042,0.015150831744967681,0.006872799247503281,0.001322351978160441,0.0038577988743782043,0.30739014107493334,19.2s,24.57%,-6.65%
3F+vix_lag+gamma,88.92752075195312,0.00023472086561691664,0.015320602651884051,0.006985302548855543,-0.0010653253411874175,0.003865748643875122,0.29178125589756554,19.2s,22.87%,-2.25%
3F+vix_lag+theta,85.17986297607422,0.000224829063059597,0.014994301019373895,0.0068733650259673595,-0.0005194065161049366,0.0036821961402893066,0.32162760111123656,19.7s,26.12%,4.21%
3F+vix_lag+vega,93.09166717529297,0.0002457119743847887,0.015675202530901752,0.006843485403805971,0.0005291877896524966,0.0035552978515625,0.258617995241481,18.9s,19.26%,-9.29%
3F+vix_lag+rho,90.36215209960938,0.00023850752141160934,0.01544368872425268,0.0068028634414076805,-0.000532521225977689,0.003492288291454315,0.2803558523476215,18.8s,21.63%,2.93%
3F+iv_lag+d_iv_lag,51.53007125854492,0.00013601169614122424,0.01166240524682727,0.0063201384618878365,0.000860920175909996,0.003618687391281128,0.5896145305565139,19.0s,55.31%,42.97%
3F+iv_lag+vix_mom_lag,57.80299377441406,0.00015256884054851743,0.0123518759930837,0.006402814760804176,-0.0009073371184058487,0.0036130547523498535,0.5396569778385815,19.1s,49.87%,-12.17%
3F+iv_lag+vix_mom,65.91844177246094,0.00017398926206554032,0.01319049893163789,0.007199341896921396,0.0007664049626328051,0.004406437277793884,0.4750255528263291,18.8s,42.83%,-14.04%
3F+iv_lag+gamma,49.552101135253906,0.0001307909179661724,0.011436385703803996,0.006241638213396072,4.211603300063871e-05,0.003594517707824707,0.6053670839251912,18.6s,57.02%,24.83%
3F+iv_lag+theta,52.151756286621094,0.00013765261052517676,0.01173254492960401,0.006288289092481136,0.00023722671903669834,0.003541231155395508,0.584663431210795,18.9s,54.77%,-5.25%
3F+iv_lag+vega,61.56264877319336,0.00016249230932705147,0.012747247127401723,0.0066258604638278484,-0.0016326898476108909,0.003824204206466675,0.5097150867459364,18.9s,46.61%,-18.05%
3F+iv_lag+rho,62.90009689331055,0.00016602245362678142,0.012884970066972659,0.00663408450782299,-0.0007695798412896693,0.0037841796875,0.49906365038605394,19.4s,45.45%,-2.17%
3F+d_iv_lag+vix_mom_lag,70.20378112792969,0.00018530025504580704,0.013612503628862953,0.006996368058025837,0.000297246384434402,0.0041020214557647705,0.440897111701244,18.9s,39.11%,-11.61%
3F+d_iv_lag+vix_mom,59.897918701171875,0.00015809831655384338,0.012573715304310153,0.005874259863048792,-3.0081389922997914e-05,0.003043040633201599,0.5229729964560834,18.8s,48.05%,14.68%
3F+d_iv_lag+gamma,70.46863555908203,0.00018599932841271174,0.013638157075379053,0.006796632427722216,6.944925553398207e-05,0.003905683755874634,0.4387878111043694,18.4s,38.88%,-17.65%
3F+d_iv_lag+theta,67.24591064453125,0.00017749306651322042,0.01332265238281103,0.006441371515393257,0.00011534976511029527,0.003506004810333252,0.46445359119439455,18.9s,41.68%,4.57%
3F+d_iv_lag+vega,71.57242584228516,0.0001889127415894452,0.013744553160777735,0.006859802175313234,0.0007551912567578256,0.0039655715227127075,0.42999722567578125,19.0s,37.93%,-6.43%
3F+d_iv_lag+rho,66.53491973876953,0.00017561643260467324,0.013252035036350954,0.006412873975932598,-0.00010209316678810865,0.003515273332595825,0.4701159225187024,19.2s,42.29%,7.04%
3F+vix_mom_lag+vix_mom,85.22672271728516,0.00022495274759422264,0.014998424837102816,0.006902339868247509,-0.0006664238753728569,0.003843456506729126,0.3212544101486554,18.8s,26.08%,-28.09%
3F+vix_mom_lag+gamma,91.6476058959961,0.00024190042863815895,0.015553148512058867,0.007000788114964962,0.0012833307264372706,0.0038690268993377686,0.2701184987637062,19.0s,20.51%,-7.53%
3F+vix_mom_lag+theta,85.18681335449219,0.0002248474083235247,0.014994912748113098,0.006818966008722782,0.00022302634897641838,0.003639005124568939,0.3215722482999517,18.8s,26.12%,7.05%
3F+vix_mom_lag+vega,96.32260131835938,0.0002542399042359663,0.015944902139428962,0.007217652164399624,-0.001372748869471252,0.00396864116191864,0.23288683685843448,18.8s,16.46%,-13.07%
3F+vix_mom_lag+rho,91.72816467285156,0.00024211306051720682,0.01555998266442501,0.0070261843502521515,4.587172225001268e-05,0.0037852078676223755,0.2694769286930624,19.3s,20.44%,4.77%
3F+vix_mom+gamma,89.69597625732422,0.00023674917518726782,0.015386655750593363,0.006667975801974535,0.0007820233586244285,0.0035709142684936523,0.28566127652210815,18.9s,22.21%,2.22%
3F+vix_mom+theta,80.5275650024414,0.00021254949652895202,0.014579077355201598,0.006494896020740271,-0.0006466745981015265,0.003369256854057312,0.3586785005427735,19.3s,30.16%,10.22%
3F+vix_mom+vega,95.8955307006836,0.00025311266731074025,0.01590951499294495,0.007181165274232626,0.0002071507478831336,0.004027277231216431,0.2362880271079304,19.1s,16.83%,-19.08%
3F+vix_mom+rho,97.55708312988281,0.0002574982728145456,0.01604675271868254,0.007425354793667793,0.0011191812809556723,0.00432780385017395,0.2230554241441064,19.3s,15.39%,-1.73%
3F+gamma+theta,90.81591796875,0.000239705219454819,0.01548241646045019,0.007006646133959293,0.0013373641995713115,0.003874555230140686,0.27674206112481525,18.7s,21.24%,6.91%
3F+gamma+vega,98.33650970458984,0.00025955554011215033,0.016110727485503264,0.0070785945281386375,-0.00014914912753738463,0.0037857145071029663,0.21684807117630256,18.6s,14.71%,-8.28%
3F+gamma+rho,97.74008178710938,0.00025798129092713596,0.016061796005650674,0.007184682413935661,-0.0005357156624086201,0.0039446353912353516,0.22159802290208896,18.7s,15.23%,0.61%
3F+theta+vega,91.20343780517578,0.00024072806357192082,0.015515413741564251,0.006692133843898773,0.0005273977876640856,0.0034016668796539307,0.2736558532833331,18.7s,20.90%,6.69%
3F+theta+rho,89.5579833984375,0.0002363849481964222,0.015374815387393184,0.00681935204192996,0.00050982745597139,0.00360262393951416,0.2867602516019201,18.6s,22.33%,1.80%
3F+vega+rho,107.0042724609375,0.0002824337757801262,0.01680576614677612,0.0075547643937170506,-7.592549809487537e-05,0.004241243004798889,0.14781801162251063,19.2s,7.20%,-19.48%
3F+vix_lag+iv_lag+d_iv_lag,42.63624954223633,0.00011253678630181285,0.010608335698959232,0.005699115805327892,-0.001018015667796135,0.003116607666015625,0.6604449235882086,19.1s,63.02%,60.15%
3F+vix_lag+iv_lag+vix_mom_lag,45.498111724853516,0.0001200905645146781,0.010958584056103147,0.0058401282876729965,-0.0005415161140263081,0.0032787322998046875,0.6376530541688323,18.7s,60.54%,-6.71%
3F+vix_lag+iv_lag+vix_mom,46.81324005126953,0.00012356179655357324,0.011115835396117255,0.005768833681941032,-0.0009100792813114822,0.003175795078277588,0.6271793726381636,18.6s,59.40%,-2.89%
3F+vix_lag+iv_lag+gamma,42.51856994628906,0.00011222617540888988,0.010593685638572152,0.005854379385709763,-0.0003576007438823581,0.003302842378616333,0.6613821238490899,18.7s,63.12%,9.17%
3F+vix_lag+iv_lag+theta,44.12850570678711,0.00011647554064584248,0.0107923834552819,0.0058963717892766,0.0002110999048454687,0.0032501220703125,0.648560596016712,19.0s,61.73%,-3.79%
3F+vix_lag+iv_lag+vega,48.87148666381836,0.00012899446152011496,0.011357572871001751,0.006007554940879345,0.0004067111585754901,0.0032423585653305054,0.6107874973371713,18.8s,57.61%,-10.75%
3F+vix_lag+iv_lag+rho,48.09357452392578,0.00012694119151657128,0.011266818162931862,0.005912501364946365,0.0001930316211655736,0.0032024383544921875,0.6169827893466436,18.8s,58.29%,1.59%
3F+vix_lag+d_iv_lag+vix_mom_lag,61.001129150390625,0.00016101019928045775,0.012688979442037793,0.00606145616620779,0.0012115645222365856,0.0034246444702148438,0.5141870288251436,18.7s,47.09%,-26.84%
3F+vix_lag+d_iv_lag+vix_mom,59.05813980102539,0.00015588175155009144,0.012485261372918529,0.005787217058241367,0.00014753451978322119,0.0030425190925598145,0.5296609953225355,18.6s,48.78%,3.19%
3F+vix_lag+d_iv_lag+gamma,61.826820373535156,0.00016318958038756591,0.012774567718226942,0.006027168594300747,-0.00049031205708161,0.0032068192958831787,0.5076112242133977,18.4s,46.38%,-4.69%
3F+vix_lag+d_iv_lag+theta,62.07217025756836,0.0001638371722317141,0.012799889539824713,0.006198673043400049,0.0011837846832349896,0.0034488439559936523,0.5056572578229441,18.8s,46.16%,-0.40%
3F+vix_lag+d_iv_lag+vega,63.76835250854492,0.0001683141818551329,0.012973595563880235,0.006339561194181442,-0.00021241907961666584,0.00347900390625,0.4921488629706219,19.1s,44.69%,-2.73%
3F+vix_lag+d_iv_lag+rho,63.82379150390625,0.0001684605110102708,0.012979233837568025,0.006283317226916552,0.0003075486747547984,0.0034757107496261597,0.4917073468309938,18.8s,44.65%,-0.09%
3F+vix_lag+vix_mom_lag+vix_mom,85.50312805175781,0.00022568230913850003,0.015022726421608696,0.006988354027271271,0.00012660014908760786,0.00397317111492157,0.31905311816178605,18.9s,25.84%,-33.97%
3F+vix_lag+vix_mom_lag+gamma,80.13008117675781,0.00021150035283480347,0.014543051702954352,0.006642761640250683,-0.0008257064619101584,0.003621011972427368,0.36184406159121285,18.8s,30.50%,6.28%
3F+vix_lag+vix_mom_lag+theta,79.93769073486328,0.00021099254545778385,0.014525582448142445,0.006674956064671278,0.0008012569160200655,0.0036622732877731323,0.3633762590030345,18.7s,30.67%,0.24%
3F+vix_lag+vix_mom_lag+vega,81.28901672363281,0.00021455931987286451,0.014647843522951237,0.006611607037484646,0.0005254512070678174,0.003592461347579956,0.35261429930206845,18.8s,29.50%,-1.69%
3F+vix_lag+vix_mom_lag+rho,82.533935546875,0.00021784523655358768,0.01475958117812249,0.006884544622153044,-0.0021207197569310665,0.003692626953125,0.34269976623007015,18.9s,28.42%,-1.53%
3F+vix_lag+vix_mom+gamma,77.89736938476562,0.00020560719355117423,0.014339009503838618,0.006341416388750076,-0.0006213221931830049,0.003332853317260742,0.3796253775201479,18.9s,32.44%,5.62%
3F+vix_lag+vix_mom+theta,79.59294891357422,0.00021008261231196922,0.01449422686147727,0.006679613143205643,0.0010102010564878583,0.003681361675262451,0.36612178274696017,18.9s,30.97%,-2.18%
3F+vix_lag+vix_mom+vega,82.73970794677734,0.00021838836510835612,0.014777968910116035,0.006601344794034958,0.0002994987298734486,0.003554105758666992,0.34106099490936415,19.0s,28.24%,-3.95%
3F+vix_lag+vix_mom+rho,82.79737854003906,0.00021854058448270245,0.01478311822595972,0.006510820705443621,-0.0002228356315754354,0.0034380853176116943,0.34060170632483944,18.7s,28.19%,-0.07%
3F+vix_lag+gamma+theta,79.89622497558594,0.00021088309813676622,0.014521814560748468,0.0067840502597391605,0.001769025344401598,0.003790050745010376,0.3637064922953869,18.9s,30.71%,3.50%
3F+vix_lag+gamma+vega,86.23328399658203,0.00022760952845098394,0.015086733524888147,0.006678135599941015,-1.084514497051714e-05,0.003546670079231262,0.31323815647310116,18.9s,25.21%,-7.93%
3F+vix_lag+gamma+rho,81.34293365478516,0.00021470163159643978,0.014652700488184414,0.006691125221550465,0.002181848743930459,0.003776334226131439,0.3521849048812673,18.8s,29.45%,5.67%
3F+vix_lag+theta+vega,86.27556610107422,0.00022772113048466925,0.01509043175275874,0.006848343648016453,-0.0009847122710198164,0.003629356622695923,0.31290142180774383,18.9s,25.17%,-6.06%
3F+vix_lag+theta+rho,85.04790496826172,0.00022448076483249103,0.014982682164168438,0.006930763367563486,-0.0002886690490413457,0.0038836896419525146,0.3226785146392084,18.8s,26.24%,1.42%
3F+vix_lag+vega+rho,92.98234558105469,0.00024542342412483257,0.01566599579103839,0.006812608800828457,0.0007489424315281212,0.0035482943058013916,0.2594886323796811,19.3s,19.36%,-9.33%
3F+iv_lag+d_iv_lag+vix_mom_lag,46.13862609863281,0.00012178117825249842,0.011035450976398672,0.005917394068092108,0.0009852806106209755,0.003386586904525757,0.6325519979205327,18.8s,59.98%,50.38%
3F+iv_lag+d_iv_lag+vix_mom,44.98857498168945,0.00011874566133501235,0.010897048285430892,0.005748135503381491,0.001358331530354917,0.0032265186309814453,0.6417110046128153,18.4s,60.98%,2.49%
3F+iv_lag+d_iv_lag+gamma,45.509666442871094,0.00012012106276080159,0.010959975490885078,0.006034253630787134,-0.0007094325264915824,0.003467477858066559,0.6375610323985899,18.6s,60.53%,-1.16%
3F+iv_lag+d_iv_lag+theta,44.421329498291016,0.00011724843809349245,0.01082813179147227,0.005922702141106129,-0.0007947634439915419,0.003334939479827881,0.6462285474437999,18.6s,61.47%,2.39%
