Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
Analytic,115.30035400390625,0.0003043309727842536,0.017445084487736184,0.006247796583920717,0.0015392141649499536,0.0025494678411632776,0.08174802112180646,,,
3F,106.88195037841797,0.00028211091121749953,0.01679615763255095,0.007030997425317764,-0.00010998325888067484,0.003620445728302002,0.14879218464482635,19.9s,7.30%,
3F+vix_lag,113.5356674194336,0.0002996731485342631,0.01731107011522578,0.009036569856107235,9.547249646857381e-05,0.005690470337867737,0.0958019844620831,18.9s,1.53%,-6.23%
3F+vix_mom_lag,108.36732482910156,0.0002860315015351156,0.016912465862053222,0.008172289468348026,0.0007456724997609854,0.00492425262928009,0.13696266304015625,19.2s,6.01%,4.55%
3F+vix_mom,105.54328918457031,0.0002785775650550204,0.01669064303899105,0.007959030568599701,0.002086102496832609,0.0047034770250320435,0.15945328192347308,19.4s,8.46%,2.61%
3F+gamma,109.49604797363281,0.0002890107240669706,0.01700031541080843,0.007935228757560253,-0.000943572202231735,0.004648298025131226,0.12797351231268905,19.2s,5.03%,-3.75%
3F+theta,110.46137237548828,0.00029155866172776127,0.017075088922982547,0.008668424561619759,0.0009698218200355768,0.00535351037979126,0.12028566911462601,19.2s,4.20%,-0.88%
3F+vega,119.64124298095703,0.000315788586913431,0.01777044138206564,0.008677494712173939,-0.0006361614796333015,0.005303740501403809,0.04717718282991035,19.2s,-3.76%,-8.31%
3F+rho,112.54729461669922,0.00029706437548123794,0.01723555556056253,0.008187232539057732,9.439390123588964e-05,0.004871383309364319,0.10367338511666802,18.7s,2.39%,5.93%
3F+vix_lag+vix_mom_lag,81.54557800292969,0.00021523650377556567,0.014670940793812974,0.006785941775888205,-2.226170545327477e-05,0.0036898553371429443,0.35057104536366435,19.0s,29.28%,27.55%
3F+vix_lag+vix_mom,86.96759033203125,0.00022954770256432042,0.015150831744967681,0.006872799247503281,0.001322351978160441,0.0038577988743782043,0.30739014107493334,18.8s,24.57%,-6.65%
3F+vix_lag+gamma,88.92752075195312,0.00023472086561691664,0.015320602651884051,0.006985302548855543,-0.0010653253411874175,0.003865748643875122,0.29178125589756554,19.1s,22.87%,-2.25%
3F+vix_lag+theta,85.17986297607422,0.000224829063059597,0.014994301019373895,0.0068733650259673595,-0.0005194065161049366,0.0036821961402893066,0.32162760111123656,19.4s,26.12%,4.21%
3F+vix_lag+vega,93.09166717529297,0.0002457119743847887,0.015675202530901752,0.006843485403805971,0.0005291877896524966,0.0035552978515625,0.258617995241481,19.4s,19.26%,-9.29%
3F+vix_lag+rho,90.36215209960938,0.00023850752141160934,0.01544368872425268,0.0068028634414076805,-0.000532521225977689,0.003492288291454315,0.2803558523476215,19.2s,21.63%,2.93%
3F+vix_mom_lag+vix_mom,85.22672271728516,0.00022495274759422264,0.014998424837102816,0.006902339868247509,-0.0006664238753728569,0.003843456506729126,0.3212544101486554,18.8s,26.08%,5.68%
3F+vix_mom_lag+gamma,91.6476058959961,0.00024190042863815895,0.015553148512058867,0.007000788114964962,0.0012833307264372706,0.0038690268993377686,0.2701184987637062,19.3s,20.51%,-7.53%
3F+vix_mom_lag+theta,85.18681335449219,0.0002248474083235247,0.014994912748113098,0.006818966008722782,0.00022302634897641838,0.003639005124568939,0.3215722482999517,19.5s,26.12%,7.05%
3F+vix_mom_lag+vega,96.32260131835938,0.0002542399042359663,0.015944902139428962,0.007217652164399624,-0.001372748869471252,0.00396864116191864,0.23288683685843448,19.0s,16.46%,-13.07%
3F+vix_mom_lag+rho,91.72816467285156,0.00024211306051720682,0.01555998266442501,0.0070261843502521515,4.587172225001268e-05,0.0037852078676223755,0.2694769286930624,18.9s,20.44%,4.77%
3F+vix_mom+gamma,89.69597625732422,0.00023674917518726782,0.015386655750593363,0.006667975801974535,0.0007820233586244285,0.0035709142684936523,0.28566127652210815,19.5s,22.21%,2.22%
3F+vix_mom+theta,80.5275650024414,0.00021254949652895202,0.014579077355201598,0.006494896020740271,-0.0006466745981015265,0.003369256854057312,0.3586785005427735,19.0s,30.16%,10.22%
3F+vix_mom+vega,95.8955307006836,0.00025311266731074025,0.01590951499294495,0.007181165274232626,0.0002071507478831336,0.004027277231216431,0.2362880271079304,19.1s,16.83%,-19.08%
3F+vix_mom+rho,97.55708312988281,0.0002574982728145456,0.01604675271868254,0.007425354793667793,0.0011191812809556723,0.00432780385017395,0.2230554241441064,19.0s,15.39%,-1.73%
3F+gamma+theta,90.81591796875,0.000239705219454819,0.01548241646045019,0.007006646133959293,0.0013373641995713115,0.003874555230140686,0.27674206112481525,19.3s,21.24%,6.91%
3F+gamma+vega,98.33650970458984,0.00025955554011215033,0.016110727485503264,0.0070785945281386375,-0.00014914912753738463,0.0037857145071029663,0.21684807117630256,19.0s,14.71%,-8.28%
3F+gamma+rho,97.74008178710938,0.00025798129092713596,0.016061796005650674,0.007184682413935661,-0.0005357156624086201,0.0039446353912353516,0.22159802290208896,19.0s,15.23%,0.61%
3F+theta+vega,91.20343780517578,0.00024072806357192082,0.015515413741564251,0.006692133843898773,0.0005273977876640856,0.0034016668796539307,0.2736558532833331,19.2s,20.90%,6.69%
3F+theta+rho,89.5579833984375,0.0002363849481964222,0.015374815387393184,0.00681935204192996,0.00050982745597139,0.00360262393951416,0.2867602516019201,19.0s,22.33%,1.80%
3F+vega+rho,107.0042724609375,0.0002824337757801262,0.01680576614677612,0.0075547643937170506,-7.592549809487537e-05,0.004241243004798889,0.14781801162251063,18.9s,7.20%,-19.48%
3F+vix_lag+vix_mom_lag+vix_mom,85.50312805175781,0.00022568230913850003,0.015022726421608696,0.006988354027271271,0.00012660014908760786,0.00397317111492157,0.31905311816178605,19.0s,25.84%,20.09%
3F+vix_lag+vix_mom_lag+gamma,80.13008117675781,0.00021150035283480347,0.014543051702954352,0.006642761640250683,-0.0008257064619101584,0.003621011972427368,0.36184406159121285,18.8s,30.50%,6.28%
3F+vix_lag+vix_mom_lag+theta,79.93769073486328,0.00021099254545778385,0.014525582448142445,0.006674956064671278,0.0008012569160200655,0.0036622732877731323,0.3633762590030345,19.5s,30.67%,0.24%
3F+vix_lag+vix_mom_lag+vega,81.28901672363281,0.00021455931987286451,0.014647843522951237,0.006611607037484646,0.0005254512070678174,0.003592461347579956,0.35261429930206845,19.4s,29.50%,-1.69%
3F+vix_lag+vix_mom_lag+rho,82.533935546875,0.00021784523655358768,0.01475958117812249,0.006884544622153044,-0.0021207197569310665,0.003692626953125,0.34269976623007015,18.8s,28.42%,-1.53%
