Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
Analytic,38.626712799072266,0.00029674507405101305,0.01722629019989542,0.006096750032156706,0.0018610426923260093,0.0022072945721447468,0.06747553055503364,,,
3F,38.554832458496094,0.0002961928619821776,0.017210254558901145,0.007769205141812563,7.764129986753687e-05,0.00430326908826828,0.0692108627021929,14.5s,0.19%,
3F+vix_lag,46.512840270996094,0.00035732929960509565,0.01890315581073953,0.01117803156375885,-0.00020421533554326743,0.007582664489746094,-0.12291102589322223,13.7s,-20.42%,-20.64%
3F+vix_mom_lag,46.06963348388672,0.00035392441678359286,0.018812879013686154,0.01092400960624218,-0.00047482349327765405,0.0072640180587768555,-0.11221114635251483,13.5s,-19.27%,0.95%
3F+vix_mom,47.62908172607422,0.0003659046902931152,0.019128635348427635,0.011170685291290283,0.0012000633869320154,0.00750732421875,-0.14985927997023518,13.5s,-23.31%,-3.38%
3F+gamma,45.58305358886719,0.00035018632527861833,0.01871326602382968,0.010333690792322159,0.0003348036261741072,0.00691884383559227,-0.10046415507199935,13.6s,-18.01%,4.30%
3F+theta,43.072776794433594,0.00033090142580690794,0.018190696133103538,0.009689164347946644,-0.0001237301912624389,0.006195068359375,-0.03986115869314566,13.5s,-11.51%,5.51%
3F+vega,44.49859619140625,0.0003418551117894279,0.01848932426535453,0.009638339281082153,-0.0005759034538641572,0.006040245294570923,-0.07428323037195028,13.4s,-15.20%,-3.31%
3F+rho,46.025936126708984,0.00035358871709413207,0.018803954825890538,0.010502389632165432,-0.0007362219621427357,0.00684954971075058,-0.11115620660057979,13.3s,-19.16%,-3.43%
3F+vix_lag+vix_mom_lag,33.231258392333984,0.00025529514467714017,0.015977958088477393,0.008510212413966656,8.147233165800571e-05,0.005396783351898193,0.19773236302820663,13.5s,13.97%,27.80%
3F+vix_lag+vix_mom,35.64344787597656,0.0002738265001841971,0.016547703773762603,0.009273616597056389,-0.0004669426998589188,0.006099876016378403,0.13949738636489217,13.5s,7.72%,-7.26%
3F+vix_lag+gamma,36.324317932128906,0.0002790572024777895,0.016705005312114975,0.008585764095187187,0.0005634049302898347,0.005467314273118973,0.123059850217895,13.6s,5.96%,-1.91%
3F+vix_lag+theta,39.34859085083008,0.00030229081533733387,0.017386512454697,0.009587009437382221,-0.0005751960561610758,0.006258036941289902,0.05004798110962527,13.4s,-1.87%,-8.33%
3F+vix_lag+vega,35.426788330078125,0.00027216203928828996,0.016497334308556943,0.008428536355495453,0.00018902482406701893,0.005178608000278473,0.14472797197387466,13.4s,8.28%,9.97%
3F+vix_lag+rho,37.44099426269531,0.0002876359340444296,0.016959832960392905,0.009069062769412994,-0.0017640390433371067,0.005727559328079224,0.09610109739520589,13.3s,3.07%,-5.69%
3F+vix_mom_lag+vix_mom,37.302982330322266,0.00028657567397764633,0.01692854612710868,0.009583581238985062,-0.000240543027757667,0.006349056959152222,0.09943297563922626,13.5s,3.43%,0.37%
3F+vix_mom_lag+gamma,36.84320068359375,0.00028304345679117565,0.016823895410729813,0.008827333338558674,0.0005640030722133815,0.005645751953125,0.11053300474101257,13.4s,4.62%,1.23%
3F+vix_mom_lag+theta,36.159542083740234,0.00027779133184607763,0.016667073283755537,0.008420757949352264,0.0006791757186874747,0.00512859970331192,0.1270378617923017,13.4s,6.39%,1.86%
3F+vix_mom_lag+vega,35.6029052734375,0.0002735150365177117,0.016538290011900013,0.008358585648238659,-9.06317145563662e-05,0.005047239363193512,0.1404761641635447,13.6s,7.83%,1.54%
3F+vix_mom_lag+rho,40.14533615112305,0.0003084117152535419,0.01756165468438387,0.00971640832722187,-7.977919449331239e-05,0.006288155913352966,0.030812989711229255,13.6s,-3.93%,-12.76%
3F+vix_mom+gamma,38.5635986328125,0.00029626020706173946,0.01721221098702138,0.009246469475328922,-9.56863077590242e-05,0.006017580628395081,0.06899923009198372,13.7s,0.16%,3.94%
3F+vix_mom+theta,38.760990142822266,0.00029777664358999345,0.017256205944239118,0.009314806200563908,-0.0012167602544650435,0.005889892578125,0.064233812591864,13.5s,-0.35%,-0.51%
3F+vix_mom+vega,34.75629806518555,0.00026701107849229876,0.0163404736312109,0.008026933297514915,-0.0001149538584286347,0.00469970703125,0.16091491963854843,13.8s,10.02%,10.33%
3F+vix_mom+rho,37.76631546020508,0.0002901351750061849,0.017033354778380708,0.009282955899834633,-0.0005822047824040055,0.005943953990936279,0.08824720678108455,13.5s,2.23%,-8.66%
3F+gamma+theta,40.472476959228516,0.00031092493515478853,0.01763306369167844,0.009129129350185394,0.0004933136515319347,0.005723632872104645,0.02291517013493649,13.5s,-4.78%,-7.17%
3F+gamma+vega,38.79862594604492,0.00029806577612043607,0.017264581550690307,0.008838871493935585,0.00110258674249053,0.005523681640625,0.0633252106195733,13.5s,-0.45%,4.14%
3F+gamma+rho,38.40043640136719,0.000295006732848067,0.017175760036984303,0.009171145036816597,-0.00031724595464766026,0.005822628736495972,0.07293828579427619,13.4s,0.59%,1.03%
3F+theta+vega,40.81513595581055,0.00031355737167207415,0.017707551261314312,0.008851750753819942,6.630955613218248e-05,0.005388874560594559,0.014642711107672901,13.7s,-5.67%,-6.29%
3F+theta+rho,39.557708740234375,0.0003038973383645318,0.01743265150126428,0.00891230907291174,-0.00012822684948332608,0.005462646484375,0.04499946585329018,13.3s,-2.41%,3.08%
3F+vega+rho,39.033512115478516,0.00029987026085887865,0.017316762424277776,0.008687593974173069,0.0015156230656430125,0.0054435282945632935,0.05765459863479472,13.4s,-1.05%,1.33%
3F+vix_lag+vix_mom_lag+vix_mom,33.01310348510742,0.0002536191958477308,0.015925426080570994,0.008748292922973633,0.0012092898832634091,0.005799449980258942,0.20299904958723347,13.6s,14.53%,15.42%
3F+vix_lag+vix_mom_lag+gamma,33.973106384277344,0.0002609943026264316,0.016155318091155977,0.00859578512609005,-0.0005913694039918482,0.005471371114253998,0.1798227001300371,13.3s,12.05%,-2.91%
3F+vix_lag+vix_mom_lag+theta,32.96797180175781,0.0002532724771200127,0.015914536660550715,0.008675935678184032,-0.0008940405678004026,0.005643755197525024,0.20408861678104773,13.5s,14.65%,2.96%
3F+vix_lag+vix_mom_lag+vega,32.66667938232422,0.0002509578343550198,0.01584164872590665,0.008510163985192776,-0.0010765951592475176,0.005462646484375,0.21136240564943032,13.4s,15.43%,0.91%
3F+vix_lag+vix_mom_lag+rho,32.92805099487305,0.0002529657903238357,0.015904898312275866,0.00855728704482317,-0.0013887817040085793,0.00543212890625,0.20505238321526853,13.4s,14.75%,-0.80%
3F+vix_lag+vix_mom+gamma,35.25621795654297,0.00027085165291425674,0.01645757129452146,0.00910467654466629,-0.0008976403041742742,0.005982659757137299,0.14884587472970334,13.5s,8.73%,-7.07%
3F+vix_lag+vix_mom+theta,33.27468490600586,0.00025562876364395134,0.01598839465499746,0.008725137449800968,-0.0007960059447214007,0.005544930696487427,0.19668396196875426,13.6s,13.86%,5.62%
3F+vix_lag+vix_mom+vega,33.285648345947266,0.00025571298895233285,0.015991028389454282,0.00861805584281683,0.0009726338321343064,0.005494050681591034,0.19641928306460232,13.5s,13.83%,-0.03%
3F+vix_lag+vix_mom+rho,33.42439270019531,0.00025677887576205607,0.016024321382263153,0.008696644566953182,-0.0003672974125947803,0.005560748279094696,0.19306972272260103,13.6s,13.47%,-0.42%
3F+vix_lag+gamma+theta,35.45671463012695,0.00027239194448809963,0.016504300787615923,0.008764144964516163,-0.0016564559191465378,0.0054931640625,0.14400549250168537,13.8s,8.21%,-6.08%
