model,mean,std,skew,kurtosis,pct_within_1std,q05,q25,q50,q75,q95
Analytic,0.0018610426923260093,0.017125466838479042,10.479876518249512,197.85877990722656,92.0041792145535,-0.011631895788013935,-0.0017649196088314056,0.0002908215392380953,0.0026593846268951893,0.017543571069836617
delta+T+spy_ret,7.764129986753687e-05,0.017210079357028008,8.385946273803711,156.98606872558594,90.688955810952,-0.01751774735748768,-0.004815146327018738,-0.0003518611192703247,0.0037977658212184906,0.015099802985787392
delta+T+spy_ret+vix_lag,-0.00020421533554326743,0.01890205405652523,4.3751726150512695,63.953678131103516,84.47621535246758,-0.024129044264554977,-0.008362166583538055,-0.0007484927773475647,0.006737709045410156,0.022705078125
delta+T+spy_ret+vix_mom_lag,-0.00047482349327765405,0.018806885927915573,4.611739158630371,70.49075317382812,85.010140741196,-0.024189189076423645,-0.008310075849294662,-0.0007521621882915497,0.006272540427744389,0.021600455045700073
delta+T+spy_ret+vix_mom,0.0012000633869320154,0.019090954214334488,4.790724277496338,80.16377258300781,84.79042468194949,-0.022855117917060852,-0.006824687123298645,0.000763237476348877,0.008141249418258667,0.023994769901037216
delta+T+spy_ret+gamma,0.0003348036261741072,0.018710270524024963,5.849764347076416,93.76737213134766,87.15352467580357,-0.02102271467447281,-0.0073168836534023285,-0.00036269426345825195,0.006492089480161667,0.021035879850387573
delta+T+spy_ret+theta,-0.0001237301912624389,0.018190274015069008,5.703729629516602,96.42918395996094,88.05159486202446,-0.021240234375,-0.006773378700017929,-0.0003911703824996948,0.005633926019072533,0.01855526678264141
delta+T+spy_ret+vega,-0.0005759034538641572,0.01848035492002964,6.076021671295166,105.08360290527344,88.61855448343678,-0.02123856171965599,-0.007134949788451195,-0.000873081386089325,0.004975549876689911,0.0179443359375
delta+T+spy_ret+rho,-0.0007362219621427357,0.018789537250995636,5.311778545379639,87.35354614257812,86.27696515272571,-0.0235595703125,-0.008079871535301208,-0.0010051019489765167,0.005584716796875,0.02001953125
delta+T+spy_ret+vix_lag+vix_mom_lag,8.147233165800571e-05,0.015977749601006508,5.8837785720825195,99.05390167236328,87.42087148915249,-0.01875726319849491,-0.0057373046875,-0.00016377121210098267,0.005060020834207535,0.0169677734375
delta+T+spy_ret+vix_lag+vix_mom,-0.0004669426998589188,0.016541114076972008,5.361917972564697,90.98832702636719,86.16787536107185,-0.020768851041793823,-0.006927490234375,-0.000598907470703125,0.005284968763589859,0.017719682306051254
delta+T+spy_ret+vix_lag+gamma,0.0005634049302898347,0.016695503145456314,6.9239397048950195,114.13274383544922,88.82290578329544,-0.017626915127038956,-0.005632646381855011,-7.306784391403198e-05,0.00531487911939621,0.01772068440914154
delta+T+spy_ret+vix_lag+theta,-0.0005751960561610758,0.01737699657678604,5.497828960418701,87.03732299804688,86.83316944256653,-0.0208740234375,-0.00735856220126152,-0.0010689347982406616,0.005091259256005287,0.018555231392383575
delta+T+spy_ret+vix_lag+vega,0.00018902482406701893,0.01649625226855278,6.15958309173584,108.75682830810547,88.71304775367219,-0.01857849583029747,-0.0053774453699588776,1.4781951904296875e-05,0.004985976964235306,0.0164794921875
delta+T+spy_ret+vix_lag+rho,-0.0017640390433371067,0.01686784252524376,5.729860305786133,97.31474304199219,87.44852805605065,-0.02173539809882641,-0.007659912109375,-0.001846861094236374,0.003565613180398941,0.015201162546873093
delta+T+spy_ret+vix_mom_lag+vix_mom,-0.000240543027757667,0.016926836222410202,5.386911869049072,91.1694107055664,85.78375637637514,-0.021082496270537376,-0.007074899971485138,-0.0005119293928146362,0.00567626953125,0.018833588808774948
delta+T+spy_ret+vix_mom_lag+gamma,0.0005640030722133815,0.01681443862617016,6.395246982574463,104.96925354003906,88.20447421793375,-0.018328091129660606,-0.005676621571183205,0.00010732561349868774,0.005617469549179077,0.018121320754289627
delta+T+spy_ret+vix_mom_lag+theta,0.0006791757186874747,0.01665322855114937,6.497146129608154,108.5714340209961,88.6869276627128,-0.018151311203837395,-0.004889853298664093,0.000425487756729126,0.005337391048669815,0.017358772456645966
delta+T+spy_ret+vix_mom_lag+vega,-9.06317145563662e-05,0.016538042575120926,6.432599067687988,106.44120788574219,88.73148546493762,-0.01875798963010311,-0.005582544952630997,-0.0004086419939994812,0.004518497735261917,0.01637897826731205
delta+T+spy_ret+vix_mom_lag+rho,-7.977919449331239e-05,0.017561472952365875,5.319424629211426,87.27227020263672,86.48362116649253,-0.0216064453125,-0.0067138671875,-0.0001560710370540619,0.005891989916563034,0.019056236371397972
delta+T+spy_ret+vix_mom+gamma,-9.56863077590242e-05,0.017211945727467537,6.213550567626953,111.49336242675781,87.8825825087579,-0.01967431977391243,-0.006625596433877945,-0.0005276352167129517,0.005394728854298592,0.01809227280318737
delta+T+spy_ret+vix_mom+theta,-0.0012167602544650435,0.017213255167007446,5.736972332000732,108.42994689941406,87.2902710343556,-0.021808583289384842,-0.007357671856880188,-0.0013235211372375488,0.004315245896577835,0.016845703125
delta+T+spy_ret+vix_mom+vega,-0.0001149538584286347,0.016340069472789764,6.891750335693359,136.2596435546875,89.19473296048184,-0.018173417076468468,-0.005218505859375,-0.00040592998266220093,0.004200981929898262,0.015741152688860893
delta+T+spy_ret+vix_mom+rho,-0.0005822047824040055,0.017023399472236633,5.617962837219238,101.9070816040039,87.01524184131276,-0.021152431145310402,-0.006831834092736244,-0.0007027238607406616,0.00506591796875,0.017428433522582054
delta+T+spy_ret+gamma+theta,0.0004933136515319347,0.017626160755753517,5.937252521514893,101.43316650390625,88.74147255853974,-0.019641976803541183,-0.005605030804872513,0.00037501007318496704,0.005828857421875,0.017854422330856323
delta+T+spy_ret+gamma+vega,0.00110258674249053,0.017229335382580757,5.692666053771973,91.69002532958984,89.0702784094401,-0.01764269918203354,-0.00492425262928009,0.0006878897547721863,0.00604248046875,0.01851707510650158
delta+T+spy_ret+gamma+rho,-0.00031724595464766026,0.017172830179333687,5.097344398498535,80.357666015625,87.7327761047262,-0.02050570584833622,-0.006447376683354378,-0.00040996819734573364,0.005237303674221039,0.017343252897262573
delta+T+spy_ret+theta+vega,6.630955613218248e-05,0.017707426100969315,6.531907558441162,115.18936920166016,89.47513981931043,-0.018876994028687477,-0.005864284932613373,-0.000340975821018219,0.004913330078125,0.017346585169434547
delta+T+spy_ret+theta+rho,-0.00012822684948332608,0.017432181164622307,6.156129360198975,106.65492248535156,88.80600454796877,-0.01994248852133751,-0.0059814453125,-0.0003341585397720337,0.0049810949712991714,0.017029263079166412
delta+T+spy_ret+vega+rho,0.0015156230656430125,0.017250310629606247,5.976853847503662,109.818359375,89.90458484420134,-0.017508022487163544,-0.003927554935216904,0.001543477177619934,0.006498390808701515,0.01719260774552822
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom,0.0012092898832634091,0.015879444777965546,6.001993179321289,101.94225311279297,86.9061520496589,-0.01744866371154785,-0.005018472671508789,0.0007600486278533936,0.006467990577220917,0.018766134977340698
delta+T+spy_ret+vix_lag+vix_mom_lag+gamma,-0.0005913694039918482,0.016144489869475365,6.140336513519287,101.88143920898438,87.69359596828714,-0.01917271874845028,-0.006530359387397766,-0.0008951239287853241,0.004385564476251602,0.01625853218138218
delta+T+spy_ret+vix_lag+vix_mom_lag+theta,-0.0008940405678004026,0.015889404341578484,5.671119213104248,92.92887115478516,87.07516440292545,-0.01928698644042015,-0.006926789879798889,-0.0013107210397720337,0.004209676757454872,0.016364872455596924
delta+T+spy_ret+vix_lag+vix_mom_lag+vega,-0.0010765951592475176,0.015805024653673172,5.682835102081299,95.62564086914062,87.47925757482638,-0.01934058964252472,-0.006807064637541771,-0.0014505088329315186,0.003842979669570923,0.01577155850827694
delta+T+spy_ret+vix_lag+vix_mom_lag+rho,-0.0013887817040085793,0.015844149515032768,5.6540679931640625,91.50457763671875,87.1965460020896,-0.020166516304016113,-0.007080078125,-0.0015057548880577087,0.0036265067756175995,0.015167242847383022
delta+T+spy_ret+vix_lag+vix_mom+gamma,-0.0008976403041742742,0.016433073207736015,5.716770648956299,97.16798400878906,86.8247188249032,-0.02046721801161766,-0.007232666015625,-0.0011704117059707642,0.0046178847551345825,0.016822058707475662
delta+T+spy_ret+vix_lag+vix_mom+theta,-0.0007960059447214007,0.0159685667604208,5.300504684448242,92.17112731933594,86.87695900682195,-0.020453419536352158,-0.006593931466341019,-0.0008073672652244568,0.0045166015625,0.016055569052696228
