Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
Analytic,64.9134292602539,0.00026467729204401094,0.016268905680592378,0.005912128835916519,0.0012462293962016702,0.00263730576261878,0.06826559961628242,,,
3F,61.07138442993164,0.00024901178132935776,0.015780107139349776,0.006702618207782507,-0.0003814155934378505,0.0036287903785705566,0.12341236010979317,13.9s,5.92%,
3F+vix_lag,72.0105972290039,0.00029361520551672305,0.01713520369055247,0.009802685119211674,-8.201919990824535e-05,0.006616309285163879,-0.03360354544573507,13.0s,-10.93%,-17.91%
3F+vix_mom_lag,72.75511169433594,0.00029665088048902547,0.017223555976888905,0.009820972569286823,-0.00032861504587344825,0.006654180586338043,-0.044289928014617175,13.1s,-12.08%,-1.03%
3F+vix_mom,73.68537902832031,0.0003004439421350036,0.01733331884363187,0.00993553176522255,0.0008808097336441278,0.006676077842712402,-0.057642512934317436,12.9s,-13.51%,-1.28%
3F+gamma,71.64410400390625,0.0002921208701307058,0.01709154381940689,0.009450063109397888,-0.001132433069869876,0.006377823650836945,-0.028343087798951228,13.2s,-10.37%,2.77%
3F+theta,70.10409545898438,0.0002858416564758491,0.016906852352695612,0.00963933952152729,0.0006360628758557141,0.00656813383102417,-0.006238587165718679,13.1s,-8.00%,2.15%
3F+vega,79.48597717285156,0.0003240952362759233,0.01800264525773708,0.010208231396973133,0.000412714114645496,0.007113978266716003,-0.14090135314122265,13.1s,-22.45%,-13.38%
3F+rho,77.90990447998047,0.0003176689750666876,0.01782327060521406,0.009792441502213478,-5.357249028747901e-05,0.006566256284713745,-0.11827920604180053,13.1s,-20.02%,1.98%
3F+vix_lag+vix_mom_lag,48.243465423583984,0.0001967073675300564,0.01402524037334321,0.007436220534145832,-0.00012352902558632195,0.004746623337268829,0.3075377954743441,13.3s,25.68%,38.08%
3F+vix_lag+vix_mom,52.22536849975586,0.0002129431346955449,0.014592571216051847,0.007601087912917137,-0.001473184791393578,0.004781469702720642,0.25038358074031,13.0s,19.55%,-8.25%
3F+vix_lag+gamma,53.30514907836914,0.00021734581997663306,0.014742653084727764,0.007483470719307661,0.0013013873249292374,0.004706859588623047,0.23488495863044345,12.8s,17.88%,-2.07%
3F+vix_lag+theta,49.40126419067383,0.0002014281633021705,0.014192539001255925,0.007405897602438927,0.001186235691420734,0.004604510962963104,0.2909193399049357,12.9s,23.90%,7.32%
3F+vix_lag+vega,61.558265686035156,0.00025099698552949034,0.015842884381623516,0.008497368544340134,-0.00012873500236310065,0.005620509386062622,0.11642391379932471,12.8s,5.17%,-24.61%
3F+vix_lag+rho,57.48182678222656,0.0002343757590353981,0.015309335682367087,0.00785346794873476,0.00023820744536351413,0.00499233603477478,0.17493504779770286,13.0s,11.45%,6.62%
3F+vix_mom_lag+vix_mom,52.07631301879883,0.00021233537754092202,0.0145717321393485,0.007902420125901699,0.001996329752728343,0.005230128765106201,0.2525230474231839,13.2s,19.78%,9.40%
3F+vix_mom_lag+gamma,51.73875427246094,0.00021095901927569647,0.014524428363130044,0.007531998213380575,-0.0012578717432916164,0.0047598183155059814,0.2573681942548579,13.0s,20.30%,0.65%
3F+vix_mom_lag+theta,53.74627685546875,0.00021914446945207539,0.014803528952654342,0.007758425548672676,-0.0014403719687834382,0.004974842071533203,0.22855323452385445,12.8s,17.20%,-3.88%
3F+vix_mom_lag+vega,59.634681701660156,0.00024315378565843777,0.015593389165234022,0.008068276569247246,5.7519529946148396e-05,0.005279421806335449,0.14403406150980402,13.2s,8.13%,-10.96%
3F+vix_mom_lag+rho,54.89384078979492,0.00022382353383129772,0.014960733064636161,0.007766403257846832,-0.0005237235454842448,0.004952363669872284,0.21208168454665965,12.8s,15.44%,7.95%
3F+vix_mom+gamma,49.98560333251953,0.00020381074119801647,0.014276229936436877,0.007322666235268116,0.0018325845012441278,0.004701115190982819,0.2825320325919063,13.1s,23.00%,8.94%
3F+vix_mom+theta,57.920570373535156,0.00023616468725830322,0.015367650674657568,0.008123542182147503,6.313640187727287e-05,0.0051935166120529175,0.168637545083262,12.9s,10.77%,-15.87%
3F+vix_mom+vega,58.37579345703125,0.00023802080877874558,0.015427923022194062,0.008007088676095009,-0.0018472956726327538,0.005219757556915283,0.16210350410629326,12.8s,10.07%,-0.79%
3F+vix_mom+rho,57.380367279052734,0.00023396206918942624,0.015295818683203139,0.007558133918792009,-0.00022979037021286786,0.004696458578109741,0.17639134598484507,12.7s,11.60%,1.71%
3F+gamma+theta,56.84479522705078,0.00023177833368147758,0.015224267919393615,0.008322452194988728,-0.0008289549150504172,0.005425795912742615,0.18407867525431965,13.0s,12.43%,0.93%
3F+gamma+vega,59.87571334838867,0.00024413656540494045,0.015624870092418064,0.00786621868610382,0.0014168196357786655,0.00508493185043335,0.14057441564919626,12.9s,7.76%,-5.33%
3F+gamma+rho,53.98282241821289,0.00022010895768980403,0.014836069482507961,0.007577863056212664,-0.0005270293913781643,0.0047607421875,0.22515797963471262,13.0s,16.84%,9.84%
3F+theta+vega,62.41697692871094,0.0002544982851673195,0.015953002387241077,0.00870559737086296,0.0006626805406995118,0.00584062933921814,0.104098408677888,13.0s,3.85%,-15.62%
3F+theta+rho,53.097747802734375,0.00021650016432991936,0.014713944553719079,0.007374064065515995,0.0009901364101096988,0.00458662211894989,0.23786189122196655,12.9s,18.20%,14.93%
3F+vega+rho,61.60707473754883,0.0002511959990114323,0.015849163984621786,0.00746918935328722,-0.00013093836605548859,0.004642851650714874,0.11572333345926811,12.8s,5.09%,-16.03%
3F+vix_lag+vix_mom_lag+vix_mom,46.402870178222656,0.00018920254501731936,0.013755091603377978,0.007129080127924681,-0.0002842139801941812,0.004565387964248657,0.33395676496693116,13.0s,28.52%,24.68%
3F+vix_lag+vix_mom_lag+gamma,44.685543060302734,0.0001822003345917626,0.013498160415099629,0.007151775062084198,0.0006921460735611618,0.004527494311332703,0.35860640635411856,13.1s,31.16%,3.70%
3F+vix_lag+vix_mom_lag+theta,47.13446044921875,0.00019218552302386802,0.013863099329654535,0.0070992400869727135,0.0008059108513407409,0.004386767745018005,0.32345588972060557,12.8s,27.39%,-5.48%
3F+vix_lag+vix_mom_lag+vega,50.213897705078125,0.00020474158612496433,0.014308794013646445,0.007014984730631113,-0.0004885210073553026,0.004278689622879028,0.2792552110967107,12.9s,22.64%,-6.53%
3F+vix_lag+vix_mom_lag+rho,52.12385559082031,0.00021252922709351618,0.014578382183682665,0.00750837754458189,-0.0013155542546883225,0.004815056920051575,0.2518406454866364,12.9s,19.70%,-3.80%
3F+vix_lag+vix_mom+gamma,51.70865249633789,0.00021083628262966257,0.014520202568478946,0.007866859436035156,0.0020101075060665607,0.0052076950669288635,0.25780025986356336,12.9s,20.34%,0.80%
3F+vix_lag+vix_mom+theta,48.653438568115234,0.0001983789874543444,0.014084707574328422,0.007532866206020117,-0.002315742429345846,0.004841536283493042,0.3016532491432332,12.9s,25.05%,5.91%
3F+vix_lag+vix_mom+vega,51.418209075927734,0.00020965203186857652,0.014479365727426616,0.007281625177711248,0.0012957875151187181,0.004647374153137207,0.26196913723216286,13.2s,20.79%,-5.68%
3F+vix_lag+vix_mom+rho,52.09181594848633,0.00021239858901342002,0.014573900953877107,0.007367465645074844,0.0016517636831849813,0.004705116152763367,0.2523005262428799,12.8s,19.75%,-1.31%
3F+vix_lag+gamma+theta,47.68086242675781,0.00019441341634934175,0.013943221161171537,0.0073270066641271114,0.002045246073976159,0.004669010639190674,0.3156131131994373,12.7s,26.55%,8.47%
3F+vix_lag+gamma+vega,44.979793548583984,0.00018340010824890006,0.013542529610412527,0.006980253849178553,0.000757877656724304,0.00439123809337616,0.35438288426653697,13.1s,30.71%,5.66%
3F+vix_lag+gamma+rho,45.60863494873047,0.00018596413915610474,0.013636866911285185,0.0071630035527050495,0.0013728397898375988,0.004588708281517029,0.34535681413622743,13.0s,29.74%,-1.40%
3F+vix_lag+theta+vega,54.35400390625,0.00022162240894681046,0.014886987907122463,0.007796616293489933,-0.0006990887341089547,0.004989057779312134,0.2198302290424088,12.9s,16.27%,-19.17%
3F+vix_lag+theta+rho,53.989013671875,0.00022013420183839268,0.014836920227540238,0.007859439589083195,0.0003780815750360489,0.005049899220466614,0.2250691135235824,12.8s,16.83%,0.67%
3F+vix_lag+vega+rho,59.32536315917969,0.00024189257368526507,0.015552895990305635,0.008016312494874,0.0005528981564566493,0.005243748426437378,0.1484738627957618,12.6s,8.61%,-9.88%
