Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
Analytic,64.9134292602539,0.00026467729204401094,0.016268905680592378,0.005912128835916519,0.0012462293962016702,0.00263730576261878,0.06826559961628242,,,
Total,,,,,,,,1654.3s,,
3F+iv_lag+gamma+vega,23.147977828979492,9.438330647277116e-05,0.009715107126160326,0.0063880677334964275,-0.0017171648796647787,0.004538998007774353,0.6677456808496542,13.0s,64.34%,9.17%
3F+iv_lag+gamma+theta,25.4862117767334,0.00010391719547708874,0.010193978393006762,0.006548322271555662,0.0008183575700968504,0.004413902759552002,0.6341838581252262,12.8s,60.74%,28.38%
3F+vix_lag+iv_lag+d_iv_lag,27.202682495117188,0.00011091591402873412,0.01053166245322808,0.006352218333631754,-0.0007733693346381187,0.0040161460638046265,0.6095465090620984,12.5s,58.09%,55.81%
3F+vix_lag+iv_lag+gamma,28.072662353515625,0.00011446316019455516,0.01069874572997018,0.00667636888101697,0.0017037850338965654,0.004365712404251099,0.5970592599528128,12.7s,56.75%,6.45%
3F+vix_lag+iv_lag+theta,29.02741241455078,0.00011835604743858751,0.010879156559154184,0.006665280554443598,0.0006590651464648545,0.004320055246353149,0.5833552624014219,12.8s,55.28%,-3.40%
3F+vix_lag+iv_lag+vix_mom_lag,29.315366744995117,0.0001195301492120247,0.010932984460430954,0.006663244683295488,-0.0007636506343260407,0.0043780505657196045,0.5792221121662251,12.7s,54.84%,-7.77%
3F+vix_lag+iv_lag+vix_mom,30.00970458984375,0.00012236123459192981,0.011061701252155104,0.0065903509967029095,-0.0003929064841940999,0.004302278161048889,0.5692559393279357,12.9s,53.77%,-2.37%
3F+iv_lag+d_iv_lag+vix_mom,30.249286651611328,0.0001233381038168899,0.011105768943071428,0.006657468620687723,-5.205756679060869e-05,0.004343658685684204,0.565817100073754,12.3s,53.40%,7.75%
3F+vix_lag+iv_lag+rho,30.277189254760742,0.00012345187357958346,0.011110889864434058,0.006668332032859325,-0.0001989291049540043,0.004303336143493652,0.5654166002771659,12.6s,53.36%,4.37%
3F+d_iv_lag+vix_mom_lag+vix_mom,30.370038986206055,0.00012383045803839293,0.011127913462927042,0.006315132603049278,-0.0002706333762034774,0.004036962985992432,0.564083882381349,12.7s,53.21%,26.03%
3F+iv_lag+d_iv_lag+theta,30.379072189331055,0.00012386728992000594,0.011129568271950442,0.006721390411257744,0.0002103239530697465,0.004314258694648743,0.5639542243707781,12.5s,53.20%,2.70%
3F+vix_lag+iv_lag,30.868982315063477,0.0001258648439993618,0.011218950218240644,0.006880166940391064,-0.0008020568639039993,0.004490196704864502,0.5569223032037246,12.5s,52.45%,61.17%
