model,mean,std,skew,kurtosis,pct_within_1std,q05,q25,q50,q75,q95
Analytic,0.0012462293962016702,0.016221104189753532,12.661359786987305,334.23431396484375,93.00279301135554,-0.010946879163384438,-0.002225106116384268,0.00026194751262664795,0.003053092397749424,0.014424926601350307
3F,-0.00021863848087377846,0.016028735786676407,10.098711013793945,264.9400939941406,91.63523679435689,-0.015387476421892643,-0.004548512399196625,-0.0003567636013031006,0.003615431487560272,0.013343079015612602
3F+vix_lag,0.002207110868766904,0.017008373513817787,6.300437927246094,137.58277893066406,85.63291268271799,-0.01716681383550167,-0.0048198401927948,0.0013638883829116821,0.008059099316596985,0.023199662566184998
3F+iv_lag,0.0010227995226159692,0.015486501157283783,3.868866205215454,97.50589752197266,82.52635012537971,-0.019035855308175087,-0.006263837218284607,0.00042791664600372314,0.007292509078979492,0.022099308669567108
3F+d_iv_lag,-0.0002770853752736002,0.015616937540471554,1.2273163795471191,58.556758880615234,82.10678681372448,-0.021927522495388985,-0.006937071681022644,-0.00012861192226409912,0.006495490670204163,0.02052595093846321
3F+vix_mom_lag,0.0004506395780481398,0.017161816358566284,6.104491233825684,139.21812438964844,85.73158549265051,-0.020435646176338196,-0.006432808935642242,0.0002533048391342163,0.006889969110488892,0.02028719149529934
3F+vix_mom,0.0003268518194090575,0.017319854348897934,5.75480842590332,129.89491271972656,85.60192452753257,-0.02098892442882061,-0.006466962397098541,0.00013914704322814941,0.006630316376686096,0.020575642585754395
3F+gamma,-0.0006620259955525398,0.017225638031959534,5.961000919342041,126.47088623046875,86.57805141587328,-0.020813459530472755,-0.007542051374912262,-0.0008125603199005127,0.005646444857120514,0.01848679780960083
3F+theta,0.0013038617325946689,0.016774389892816544,4.706582546234131,107.43888854980469,85.63413589937005,-0.019661691039800644,-0.005162529647350311,0.0015292465686798096,0.007855687290430069,0.020116999745368958
3F+vega,-0.0013389766681939363,0.017803441733121872,6.791300296783447,164.8421173095703,86.40313143462926,-0.0222304780036211,-0.008421987295150757,-0.001522660255432129,0.005371116101741791,0.018416736274957657
3F+rho,0.0008269824320450425,0.017984310165047646,6.431997776031494,153.32432556152344,86.54869421622394,-0.020333725959062576,-0.0061296820640563965,0.0005117356777191162,0.00731339305639267,0.021267909556627274
3F+vix_lag+iv_lag,-0.0008020568639039993,0.011190243996679783,1.5430419445037842,51.72368621826172,83.63295345660639,-0.015698295086622238,-0.005293615162372589,-0.0008777230978012085,0.003569968044757843,0.013664668425917625
3F+vix_lag+d_iv_lag,-0.0013048476539552212,0.011691794730722904,4.179052352905273,152.3009033203125,84.96992925730362,-0.015897173434495926,-0.005725875496864319,-0.001406744122505188,0.002822868525981903,0.013132622465491295
3F+vix_lag+vix_mom_lag,-0.000678061624057591,0.015610280446708202,5.956122875213623,137.0785675048828,85.61823408289332,-0.019517291337251663,-0.006930343806743622,-0.0009163618087768555,0.00515177845954895,0.017607029527425766
